================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 42, iters: 5856, time: 0.015, data: 0.000) pixel: 0.585 gt: 0.129 w: 0.421 decision: 2.102 
(epoch: 42, iters: 6656, time: 0.015, data: 0.000) pixel: 0.595 gt: 0.126 w: 0.471 decision: 1.654 
(epoch: 42, iters: 7456, time: 0.012, data: 0.000) pixel: 0.555 gt: 0.127 w: 0.429 decision: 1.366 
(epoch: 42, iters: 8256, time: 0.016, data: 0.000) pixel: 0.583 gt: 0.124 w: 0.413 decision: 1.744 
(epoch: 42, iters: 9056, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.126 w: 0.406 decision: 2.118 
(epoch: 42, iters: 9856, time: 0.004, data: 0.000) pixel: 0.537 gt: 0.124 w: 0.443 decision: 2.179 
(epoch: 42, iters: 10656, time: 0.013, data: 0.000) pixel: 0.547 gt: 0.120 w: 0.356 decision: 1.978 
(epoch: 42, iters: 11456, time: 0.015, data: 0.000) pixel: 0.572 gt: 0.129 w: 0.444 decision: 2.098 
(epoch: 42, iters: 12256, time: 0.005, data: 0.000) pixel: 0.571 gt: 0.127 w: 0.446 decision: 1.778 
(epoch: 42, iters: 13056, time: 0.013, data: 0.000) pixel: 0.618 gt: 0.127 w: 0.456 decision: 1.846 
(epoch: 42, iters: 13856, time: 0.005, data: 0.000) pixel: 0.587 gt: 0.133 w: 0.463 decision: 2.067 
(epoch: 42, iters: 14656, time: 0.004, data: 0.000) pixel: 0.570 gt: 0.123 w: 0.418 decision: 1.382 
(epoch: 42, iters: 15456, time: 0.013, data: 0.000) pixel: 0.605 gt: 0.125 w: 0.405 decision: 1.699 
(epoch: 42, iters: 16256, time: 0.015, data: 0.000) pixel: 0.569 gt: 0.122 w: 0.393 decision: 2.079 
(epoch: 43, iters: 672, time: 0.014, data: 0.000) pixel: 0.540 gt: 0.127 w: 0.422 decision: 2.622 
(epoch: 43, iters: 1472, time: 0.014, data: 0.000) pixel: 0.579 gt: 0.125 w: 0.419 decision: 1.073 
(epoch: 43, iters: 2272, time: 0.005, data: 0.000) pixel: 0.587 gt: 0.125 w: 0.386 decision: 1.207 
(epoch: 43, iters: 3072, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.125 w: 0.426 decision: 1.641 
(epoch: 43, iters: 3872, time: 0.013, data: 0.000) pixel: 0.551 gt: 0.122 w: 0.412 decision: 2.007 
(epoch: 43, iters: 4672, time: 0.012, data: 0.000) pixel: 0.567 gt: 0.126 w: 0.426 decision: 2.164 
(epoch: 43, iters: 5472, time: 0.013, data: 0.000) pixel: 0.552 gt: 0.127 w: 0.427 decision: 2.345 
(epoch: 43, iters: 6272, time: 0.015, data: 0.000) pixel: 0.584 gt: 0.125 w: 0.423 decision: 1.382 
(epoch: 43, iters: 7072, time: 0.004, data: 0.000) pixel: 0.585 gt: 0.127 w: 0.399 decision: 1.411 
(epoch: 43, iters: 7872, time: 0.005, data: 0.000) pixel: 0.560 gt: 0.130 w: 0.462 decision: 1.631 
(epoch: 43, iters: 8672, time: 0.013, data: 0.000) pixel: 0.560 gt: 0.128 w: 0.405 decision: 1.405 
(epoch: 43, iters: 9472, time: 0.014, data: 0.000) pixel: 0.570 gt: 0.131 w: 0.475 decision: 1.871 
(epoch: 43, iters: 10272, time: 0.012, data: 0.000) pixel: 0.628 gt: 0.133 w: 0.468 decision: 1.848 
(epoch: 43, iters: 11072, time: 0.012, data: 0.000) pixel: 0.589 gt: 0.134 w: 0.471 decision: 1.757 
(epoch: 43, iters: 11872, time: 0.005, data: 0.000) pixel: 0.556 gt: 0.125 w: 0.401 decision: 1.843 
(epoch: 43, iters: 12672, time: 0.013, data: 0.000) pixel: 0.598 gt: 0.130 w: 0.417 decision: 2.273 
(epoch: 43, iters: 13472, time: 0.013, data: 0.000) pixel: 0.539 gt: 0.125 w: 0.405 decision: 2.410 
(epoch: 43, iters: 14272, time: 0.013, data: 0.000) pixel: 0.595 gt: 0.137 w: 0.441 decision: 1.893 
(epoch: 43, iters: 15072, time: 0.015, data: 0.000) pixel: 0.560 gt: 0.129 w: 0.421 decision: 1.671 
(epoch: 43, iters: 15872, time: 0.015, data: 0.000) pixel: 0.572 gt: 0.130 w: 0.417 decision: 1.852 
(epoch: 44, iters: 288, time: 0.006, data: 0.000) pixel: 0.596 gt: 0.131 w: 0.416 decision: 1.668 
(epoch: 44, iters: 1088, time: 0.013, data: 0.000) pixel: 0.574 gt: 0.125 w: 0.393 decision: 1.542 
(epoch: 44, iters: 1888, time: 0.013, data: 0.000) pixel: 0.628 gt: 0.129 w: 0.415 decision: 1.446 
(epoch: 44, iters: 2688, time: 0.013, data: 0.000) pixel: 0.555 gt: 0.126 w: 0.388 decision: 1.923 
(epoch: 44, iters: 3488, time: 0.013, data: 0.000) pixel: 0.580 gt: 0.124 w: 0.404 decision: 1.920 
(epoch: 44, iters: 4288, time: 0.004, data: 0.000) pixel: 0.572 gt: 0.127 w: 0.435 decision: 1.691 
(epoch: 44, iters: 5088, time: 0.004, data: 0.000) pixel: 0.607 gt: 0.131 w: 0.403 decision: 1.542 
(epoch: 44, iters: 5888, time: 0.014, data: 0.000) pixel: 0.584 gt: 0.128 w: 0.440 decision: 1.046 
(epoch: 44, iters: 6688, time: 0.013, data: 0.000) pixel: 0.549 gt: 0.132 w: 0.393 decision: 2.157 
(epoch: 44, iters: 7488, time: 0.014, data: 0.000) pixel: 0.593 gt: 0.128 w: 0.389 decision: 2.101 
(epoch: 44, iters: 8288, time: 0.015, data: 0.000) pixel: 0.579 gt: 0.128 w: 0.392 decision: 1.938 
(epoch: 44, iters: 9088, time: 0.004, data: 0.000) pixel: 0.546 gt: 0.124 w: 0.384 decision: 1.616 
(epoch: 44, iters: 9888, time: 0.004, data: 0.000) pixel: 0.594 gt: 0.125 w: 0.416 decision: 2.248 
(epoch: 44, iters: 10688, time: 0.014, data: 0.000) pixel: 0.592 gt: 0.125 w: 0.418 decision: 1.399 
(epoch: 44, iters: 11488, time: 0.007, data: 0.000) pixel: 0.531 gt: 0.122 w: 0.407 decision: 1.819 
(epoch: 44, iters: 12288, time: 0.015, data: 0.000) pixel: 0.561 gt: 0.132 w: 0.431 decision: 1.742 
(epoch: 44, iters: 13088, time: 0.015, data: 0.000) pixel: 0.518 gt: 0.123 w: 0.408 decision: 2.369 
(epoch: 44, iters: 13888, time: 0.005, data: 0.000) pixel: 0.584 gt: 0.123 w: 0.390 decision: 1.280 
(epoch: 44, iters: 14688, time: 0.004, data: 0.000) pixel: 0.525 gt: 0.121 w: 0.399 decision: 1.450 
(epoch: 44, iters: 15488, time: 0.015, data: 0.000) pixel: 0.541 gt: 0.127 w: 0.400 decision: 2.104 
(epoch: 44, iters: 16288, time: 0.013, data: 0.000) pixel: 0.592 gt: 0.128 w: 0.411 decision: 1.567 
(epoch: 45, iters: 704, time: 0.014, data: 0.000) pixel: 0.573 gt: 0.128 w: 0.416 decision: 1.903 
(epoch: 45, iters: 1504, time: 0.014, data: 0.000) pixel: 0.590 gt: 0.127 w: 0.361 decision: 1.746 
(epoch: 45, iters: 2304, time: 0.004, data: 0.000) pixel: 0.593 gt: 0.127 w: 0.438 decision: 2.257 
(epoch: 45, iters: 3104, time: 0.005, data: 0.000) pixel: 0.604 gt: 0.123 w: 0.402 decision: 1.674 
(epoch: 45, iters: 3904, time: 0.014, data: 0.000) pixel: 0.598 gt: 0.123 w: 0.364 decision: 1.542 
(epoch: 45, iters: 4704, time: 0.004, data: 0.000) pixel: 0.554 gt: 0.119 w: 0.386 decision: 1.734 
(epoch: 45, iters: 5504, time: 0.013, data: 0.000) pixel: 0.550 gt: 0.121 w: 0.371 decision: 2.057 
(epoch: 45, iters: 6304, time: 0.012, data: 0.000) pixel: 0.611 gt: 0.122 w: 0.360 decision: 1.266 
(epoch: 45, iters: 7104, time: 0.005, data: 0.000) pixel: 0.583 gt: 0.130 w: 0.430 decision: 1.417 
(epoch: 45, iters: 7904, time: 0.004, data: 0.000) pixel: 0.569 gt: 0.128 w: 0.379 decision: 2.487 
(epoch: 45, iters: 8704, time: 0.013, data: 0.000) pixel: 0.641 gt: 0.126 w: 0.418 decision: 1.592 
(epoch: 45, iters: 9504, time: 0.013, data: 0.000) pixel: 0.571 gt: 0.124 w: 0.403 decision: 1.530 
(epoch: 45, iters: 10304, time: 0.012, data: 0.000) pixel: 0.584 gt: 0.127 w: 0.393 decision: 1.458 
(epoch: 45, iters: 11104, time: 0.013, data: 0.000) pixel: 0.592 gt: 0.119 w: 0.420 decision: 1.585 
(epoch: 45, iters: 11904, time: 0.004, data: 0.000) pixel: 0.534 gt: 0.126 w: 0.408 decision: 2.191 
(epoch: 45, iters: 12704, time: 0.004, data: 0.000) pixel: 0.546 gt: 0.124 w: 0.379 decision: 1.814 
(epoch: 45, iters: 13504, time: 0.013, data: 0.000) pixel: 0.525 gt: 0.125 w: 0.433 decision: 1.928 
(epoch: 45, iters: 14304, time: 0.011, data: 0.000) pixel: 0.547 gt: 0.123 w: 0.415 decision: 2.284 
(epoch: 45, iters: 15104, time: 0.013, data: 0.000) pixel: 0.597 gt: 0.127 w: 0.389 decision: 2.248 
(epoch: 45, iters: 15904, time: 0.013, data: 0.000) pixel: 0.569 gt: 0.120 w: 0.379 decision: 1.732 
(epoch: 46, iters: 320, time: 0.005, data: 0.000) pixel: 0.518 gt: 0.123 w: 0.350 decision: 2.241 
(epoch: 46, iters: 1120, time: 0.016, data: 0.000) pixel: 0.543 gt: 0.123 w: 0.380 decision: 1.540 
(epoch: 46, iters: 1920, time: 0.013, data: 0.000) pixel: 0.552 gt: 0.134 w: 0.426 decision: 1.763 
(epoch: 46, iters: 2720, time: 0.013, data: 0.000) pixel: 0.556 gt: 0.128 w: 0.381 decision: 2.617 
(epoch: 46, iters: 3520, time: 0.014, data: 0.000) pixel: 0.567 gt: 0.124 w: 0.411 decision: 1.419 
(epoch: 46, iters: 4320, time: 0.013, data: 0.000) pixel: 0.581 gt: 0.123 w: 0.361 decision: 1.318 
(epoch: 46, iters: 5120, time: 0.004, data: 0.000) pixel: 0.535 gt: 0.123 w: 0.362 decision: 2.199 
(epoch: 46, iters: 5920, time: 0.014, data: 0.000) pixel: 0.575 gt: 0.118 w: 0.360 decision: 1.193 
(epoch: 46, iters: 6720, time: 0.016, data: 0.000) pixel: 0.573 gt: 0.129 w: 0.420 decision: 1.686 
(epoch: 46, iters: 7520, time: 0.013, data: 0.000) pixel: 0.574 gt: 0.126 w: 0.391 decision: 1.709 
(epoch: 46, iters: 8320, time: 0.015, data: 0.000) pixel: 0.566 gt: 0.128 w: 0.370 decision: 1.178 
(epoch: 46, iters: 9120, time: 0.005, data: 0.000) pixel: 0.576 gt: 0.129 w: 0.417 decision: 1.333 
(epoch: 46, iters: 9920, time: 0.004, data: 0.000) pixel: 0.574 gt: 0.125 w: 0.400 decision: 1.618 
(epoch: 46, iters: 10720, time: 0.007, data: 0.000) pixel: 0.612 gt: 0.133 w: 0.449 decision: 1.499 
(epoch: 46, iters: 11520, time: 0.013, data: 0.000) pixel: 0.573 gt: 0.130 w: 0.472 decision: 1.871 
(epoch: 46, iters: 12320, time: 0.015, data: 0.000) pixel: 0.579 gt: 0.122 w: 0.420 decision: 1.931 
(epoch: 46, iters: 13120, time: 0.011, data: 0.000) pixel: 0.563 gt: 0.124 w: 0.395 decision: 1.710 
(epoch: 46, iters: 13920, time: 0.004, data: 0.000) pixel: 0.609 gt: 0.122 w: 0.415 decision: 1.453 
(epoch: 46, iters: 14720, time: 0.005, data: 0.000) pixel: 0.575 gt: 0.123 w: 0.373 decision: 1.564 
(epoch: 46, iters: 15520, time: 0.013, data: 0.000) pixel: 0.579 gt: 0.125 w: 0.386 decision: 1.536 
(epoch: 46, iters: 16320, time: 0.013, data: 0.000) pixel: 0.581 gt: 0.126 w: 0.434 decision: 1.616 
(epoch: 47, iters: 736, time: 0.015, data: 0.000) pixel: 0.538 gt: 0.124 w: 0.377 decision: 1.617 
(epoch: 47, iters: 1536, time: 0.015, data: 0.000) pixel: 0.570 gt: 0.121 w: 0.375 decision: 1.558 
(epoch: 47, iters: 2336, time: 0.006, data: 0.000) pixel: 0.621 gt: 0.126 w: 0.422 decision: 1.854 
(epoch: 47, iters: 3136, time: 0.004, data: 0.000) pixel: 0.518 gt: 0.124 w: 0.410 decision: 1.854 
(epoch: 47, iters: 3936, time: 0.012, data: 0.000) pixel: 0.544 gt: 0.123 w: 0.447 decision: 1.769 
(epoch: 47, iters: 4736, time: 0.012, data: 0.000) pixel: 0.570 gt: 0.121 w: 0.386 decision: 1.816 
(epoch: 47, iters: 5536, time: 0.014, data: 0.000) pixel: 0.569 gt: 0.125 w: 0.384 decision: 1.558 
(epoch: 47, iters: 6336, time: 0.014, data: 0.000) pixel: 0.608 gt: 0.125 w: 0.399 decision: 2.267 
(epoch: 47, iters: 7136, time: 0.004, data: 0.000) pixel: 0.543 gt: 0.132 w: 0.413 decision: 1.723 
(epoch: 47, iters: 7936, time: 0.004, data: 0.000) pixel: 0.531 gt: 0.120 w: 0.358 decision: 1.902 
(epoch: 47, iters: 8736, time: 0.014, data: 0.000) pixel: 0.593 gt: 0.123 w: 0.399 decision: 1.821 
(epoch: 47, iters: 9536, time: 0.015, data: 0.000) pixel: 0.579 gt: 0.131 w: 0.432 decision: 1.594 
(epoch: 47, iters: 10336, time: 0.013, data: 0.000) pixel: 0.570 gt: 0.128 w: 0.401 decision: 1.576 
(epoch: 47, iters: 11136, time: 0.014, data: 0.000) pixel: 0.545 gt: 0.126 w: 0.369 decision: 1.540 
(epoch: 47, iters: 11936, time: 0.004, data: 0.000) pixel: 0.537 gt: 0.122 w: 0.375 decision: 1.658 
(epoch: 47, iters: 12736, time: 0.004, data: 0.000) pixel: 0.548 gt: 0.122 w: 0.395 decision: 2.080 
(epoch: 47, iters: 13536, time: 0.012, data: 0.000) pixel: 0.607 gt: 0.120 w: 0.388 decision: 2.207 
(epoch: 47, iters: 14336, time: 0.014, data: 0.000) pixel: 0.579 gt: 0.121 w: 0.364 decision: 1.624 
(epoch: 47, iters: 15136, time: 0.013, data: 0.000) pixel: 0.561 gt: 0.118 w: 0.357 decision: 1.343 
(epoch: 47, iters: 15936, time: 0.015, data: 0.000) pixel: 0.523 gt: 0.117 w: 0.350 decision: 2.481 
(epoch: 48, iters: 352, time: 0.005, data: 0.000) pixel: 0.555 gt: 0.122 w: 0.365 decision: 1.610 
(epoch: 48, iters: 1152, time: 0.004, data: 0.000) pixel: 0.573 gt: 0.122 w: 0.390 decision: 1.554 
(epoch: 48, iters: 1952, time: 0.014, data: 0.000) pixel: 0.527 gt: 0.124 w: 0.410 decision: 1.659 
(epoch: 48, iters: 2752, time: 0.015, data: 0.000) pixel: 0.558 gt: 0.121 w: 0.395 decision: 1.544 
(epoch: 48, iters: 3552, time: 0.015, data: 0.000) pixel: 0.598 gt: 0.121 w: 0.365 decision: 1.160 
(epoch: 48, iters: 4352, time: 0.013, data: 0.000) pixel: 0.522 gt: 0.119 w: 0.353 decision: 2.182 
(epoch: 48, iters: 5152, time: 0.005, data: 0.000) pixel: 0.554 gt: 0.124 w: 0.398 decision: 1.223 
(epoch: 48, iters: 5952, time: 0.005, data: 0.000) pixel: 0.580 gt: 0.123 w: 0.367 decision: 1.293 
(epoch: 48, iters: 6752, time: 0.015, data: 0.000) pixel: 0.586 gt: 0.125 w: 0.419 decision: 1.508 
(epoch: 48, iters: 7552, time: 0.014, data: 0.000) pixel: 0.547 gt: 0.124 w: 0.376 decision: 1.921 
(epoch: 48, iters: 8352, time: 0.014, data: 0.000) pixel: 0.523 gt: 0.121 w: 0.391 decision: 2.089 
(epoch: 48, iters: 9152, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.129 w: 0.430 decision: 1.672 
(epoch: 48, iters: 9952, time: 0.005, data: 0.000) pixel: 0.571 gt: 0.126 w: 0.387 decision: 1.871 
(epoch: 48, iters: 10752, time: 0.016, data: 0.000) pixel: 0.564 gt: 0.123 w: 0.403 decision: 2.001 
(epoch: 48, iters: 11552, time: 0.015, data: 0.000) pixel: 0.551 gt: 0.124 w: 0.417 decision: 1.788 
(epoch: 48, iters: 12352, time: 0.013, data: 0.000) pixel: 0.566 gt: 0.129 w: 0.399 decision: 1.949 
(epoch: 48, iters: 13152, time: 0.015, data: 0.000) pixel: 0.543 gt: 0.125 w: 0.378 decision: 1.700 
(epoch: 48, iters: 13952, time: 0.014, data: 0.000) pixel: 0.570 gt: 0.127 w: 0.419 decision: 2.327 
(epoch: 48, iters: 14752, time: 0.004, data: 0.000) pixel: 0.547 gt: 0.124 w: 0.438 decision: 2.142 
(epoch: 48, iters: 15552, time: 0.015, data: 0.000) pixel: 0.547 gt: 0.124 w: 0.418 decision: 1.755 
(epoch: 48, iters: 16352, time: 0.014, data: 0.000) pixel: 0.557 gt: 0.128 w: 0.403 decision: 1.061 
(epoch: 49, iters: 768, time: 0.014, data: 0.000) pixel: 0.584 gt: 0.126 w: 0.404 decision: 1.708 
(epoch: 49, iters: 1568, time: 0.013, data: 0.000) pixel: 0.541 gt: 0.127 w: 0.438 decision: 1.607 
(epoch: 49, iters: 2368, time: 0.007, data: 0.000) pixel: 0.621 gt: 0.123 w: 0.379 decision: 1.324 
(epoch: 49, iters: 3168, time: 0.004, data: 0.000) pixel: 0.563 gt: 0.125 w: 0.408 decision: 1.792 
(epoch: 49, iters: 3968, time: 0.013, data: 0.000) pixel: 0.554 gt: 0.128 w: 0.396 decision: 1.696 
(epoch: 49, iters: 4768, time: 0.014, data: 0.000) pixel: 0.576 gt: 0.127 w: 0.430 decision: 1.555 
(epoch: 49, iters: 5568, time: 0.005, data: 0.000) pixel: 0.528 gt: 0.126 w: 0.423 decision: 2.003 
(epoch: 49, iters: 6368, time: 0.015, data: 0.000) pixel: 0.597 gt: 0.133 w: 0.450 decision: 1.103 
(epoch: 49, iters: 7168, time: 0.004, data: 0.000) pixel: 0.577 gt: 0.130 w: 0.422 decision: 1.321 
(epoch: 49, iters: 7968, time: 0.004, data: 0.000) pixel: 0.554 gt: 0.128 w: 0.344 decision: 1.925 
(epoch: 49, iters: 8768, time: 0.014, data: 0.000) pixel: 0.501 gt: 0.124 w: 0.441 decision: 2.179 
(epoch: 49, iters: 9568, time: 0.015, data: 0.000) pixel: 0.495 gt: 0.128 w: 0.403 decision: 2.135 
(epoch: 49, iters: 10368, time: 0.013, data: 0.000) pixel: 0.576 gt: 0.131 w: 0.425 decision: 1.430 
(epoch: 49, iters: 11168, time: 0.013, data: 0.000) pixel: 0.556 gt: 0.130 w: 0.389 decision: 1.557 
(epoch: 49, iters: 11968, time: 0.004, data: 0.000) pixel: 0.569 gt: 0.128 w: 0.366 decision: 1.766 
(epoch: 49, iters: 12768, time: 0.004, data: 0.000) pixel: 0.559 gt: 0.130 w: 0.422 decision: 1.911 
(epoch: 49, iters: 13568, time: 0.016, data: 0.000) pixel: 0.583 gt: 0.133 w: 0.467 decision: 1.479 
(epoch: 49, iters: 14368, time: 0.013, data: 0.000) pixel: 0.565 gt: 0.121 w: 0.427 decision: 1.590 
(epoch: 49, iters: 15168, time: 0.012, data: 0.000) pixel: 0.562 gt: 0.125 w: 0.424 decision: 2.128 
(epoch: 49, iters: 15968, time: 0.015, data: 0.000) pixel: 0.570 gt: 0.127 w: 0.442 decision: 1.652 
(epoch: 50, iters: 384, time: 0.005, data: 0.000) pixel: 0.568 gt: 0.123 w: 0.385 decision: 1.993 
(epoch: 50, iters: 1184, time: 0.006, data: 0.000) pixel: 0.560 gt: 0.124 w: 0.408 decision: 1.893 
(epoch: 50, iters: 1984, time: 0.014, data: 0.000) pixel: 0.539 gt: 0.122 w: 0.391 decision: 1.377 
(epoch: 50, iters: 2784, time: 0.014, data: 0.000) pixel: 0.543 gt: 0.128 w: 0.425 decision: 1.616 
(epoch: 50, iters: 3584, time: 0.013, data: 0.000) pixel: 0.561 gt: 0.121 w: 0.401 decision: 1.333 
(epoch: 50, iters: 4384, time: 0.014, data: 0.000) pixel: 0.563 gt: 0.128 w: 0.411 decision: 2.259 
(epoch: 50, iters: 5184, time: 0.005, data: 0.000) pixel: 0.554 gt: 0.127 w: 0.429 decision: 1.465 
(epoch: 50, iters: 5984, time: 0.004, data: 0.000) pixel: 0.569 gt: 0.128 w: 0.410 decision: 1.478 
(epoch: 50, iters: 6784, time: 0.012, data: 0.000) pixel: 0.510 gt: 0.123 w: 0.385 decision: 2.005 
(epoch: 50, iters: 7584, time: 0.015, data: 0.000) pixel: 0.516 gt: 0.121 w: 0.375 decision: 1.886 
(epoch: 50, iters: 8384, time: 0.014, data: 0.000) pixel: 0.530 gt: 0.126 w: 0.446 decision: 1.245 
(epoch: 50, iters: 9184, time: 0.014, data: 0.000) pixel: 0.515 gt: 0.127 w: 0.430 decision: 2.106 
(epoch: 50, iters: 9984, time: 0.004, data: 0.000) pixel: 0.567 gt: 0.128 w: 0.393 decision: 1.529 
(epoch: 50, iters: 10784, time: 0.014, data: 0.000) pixel: 0.543 gt: 0.136 w: 0.431 decision: 1.824 
(epoch: 50, iters: 11584, time: 0.015, data: 0.000) pixel: 0.552 gt: 0.127 w: 0.367 decision: 1.772 
(epoch: 50, iters: 12384, time: 0.013, data: 0.000) pixel: 0.540 gt: 0.136 w: 0.461 decision: 2.564 
(epoch: 50, iters: 13184, time: 0.015, data: 0.000) pixel: 0.535 gt: 0.121 w: 0.398 decision: 1.562 
(epoch: 50, iters: 13984, time: 0.004, data: 0.000) pixel: 0.508 gt: 0.123 w: 0.435 decision: 1.824 
(epoch: 50, iters: 14784, time: 0.005, data: 0.000) pixel: 0.569 gt: 0.123 w: 0.424 decision: 1.754 
(epoch: 50, iters: 15584, time: 0.015, data: 0.000) pixel: 0.541 gt: 0.127 w: 0.428 decision: 1.962 
(epoch: 50, iters: 16384, time: 0.015, data: 0.000) pixel: 0.571 gt: 0.123 w: 0.402 decision: 0.881 
(epoch: 51, iters: 800, time: 0.014, data: 0.239) pixel: 0.541 gt: 0.133 w: 0.427 decision: 1.956 
(epoch: 51, iters: 1600, time: 0.013, data: 0.000) pixel: 0.569 gt: 0.124 w: 0.411 decision: 2.062 
(epoch: 51, iters: 2400, time: 0.014, data: 0.000) pixel: 0.599 gt: 0.123 w: 0.453 decision: 1.934 
(epoch: 51, iters: 3200, time: 0.004, data: 0.000) pixel: 0.548 gt: 0.121 w: 0.457 decision: 2.051 
(epoch: 51, iters: 4000, time: 0.015, data: 0.000) pixel: 0.580 gt: 0.123 w: 0.415 decision: 1.338 
(epoch: 51, iters: 4800, time: 0.014, data: 0.000) pixel: 0.547 gt: 0.129 w: 0.438 decision: 2.123 
(epoch: 51, iters: 5600, time: 0.015, data: 0.000) pixel: 0.531 gt: 0.127 w: 0.414 decision: 1.469 
(epoch: 51, iters: 6400, time: 0.012, data: 0.000) pixel: 0.584 gt: 0.122 w: 0.393 decision: 1.770 
(epoch: 51, iters: 7200, time: 0.004, data: 0.000) pixel: 0.545 gt: 0.124 w: 0.395 decision: 1.878 
(epoch: 51, iters: 8000, time: 0.004, data: 0.000) pixel: 0.544 gt: 0.125 w: 0.469 decision: 1.270 
(epoch: 51, iters: 8800, time: 0.013, data: 0.000) pixel: 0.521 gt: 0.119 w: 0.377 decision: 1.771 
(epoch: 51, iters: 9600, time: 0.013, data: 0.000) pixel: 0.544 gt: 0.126 w: 0.435 decision: 1.888 
(epoch: 51, iters: 10400, time: 0.013, data: 0.000) pixel: 0.621 gt: 0.133 w: 0.428 decision: 1.369 
(epoch: 51, iters: 11200, time: 0.013, data: 0.000) pixel: 0.518 gt: 0.127 w: 0.421 decision: 2.051 
(epoch: 51, iters: 12000, time: 0.004, data: 0.000) pixel: 0.560 gt: 0.123 w: 0.407 decision: 1.844 
(epoch: 51, iters: 12800, time: 0.005, data: 0.000) pixel: 0.544 gt: 0.130 w: 0.437 decision: 3.104 
(epoch: 51, iters: 13600, time: 0.014, data: 0.000) pixel: 0.546 gt: 0.126 w: 0.399 decision: 1.463 
(epoch: 51, iters: 14400, time: 0.004, data: 0.000) pixel: 0.580 gt: 0.122 w: 0.372 decision: 2.156 
(epoch: 51, iters: 15200, time: 0.013, data: 0.000) pixel: 0.538 gt: 0.122 w: 0.366 decision: 1.240 
(epoch: 51, iters: 16000, time: 0.013, data: 0.000) pixel: 0.550 gt: 0.122 w: 0.390 decision: 1.704 
(epoch: 52, iters: 416, time: 0.005, data: 0.000) pixel: 0.578 gt: 0.127 w: 0.436 decision: 1.655 
(epoch: 52, iters: 1216, time: 0.004, data: 0.000) pixel: 0.535 gt: 0.125 w: 0.403 decision: 2.228 
(epoch: 52, iters: 2016, time: 0.015, data: 0.000) pixel: 0.543 gt: 0.124 w: 0.394 decision: 1.672 
(epoch: 52, iters: 2816, time: 0.015, data: 0.000) pixel: 0.558 gt: 0.124 w: 0.406 decision: 1.864 
(epoch: 52, iters: 3616, time: 0.015, data: 0.000) pixel: 0.559 gt: 0.124 w: 0.393 decision: 2.082 
(epoch: 52, iters: 4416, time: 0.014, data: 0.000) pixel: 0.531 gt: 0.118 w: 0.373 decision: 2.218 
(epoch: 52, iters: 5216, time: 0.004, data: 0.000) pixel: 0.583 gt: 0.122 w: 0.369 decision: 1.598 
(epoch: 52, iters: 6016, time: 0.004, data: 0.000) pixel: 0.550 gt: 0.127 w: 0.386 decision: 1.360 
(epoch: 52, iters: 6816, time: 0.013, data: 0.000) pixel: 0.537 gt: 0.124 w: 0.374 decision: 1.440 
(epoch: 52, iters: 7616, time: 0.012, data: 0.000) pixel: 0.572 gt: 0.126 w: 0.442 decision: 2.565 
(epoch: 52, iters: 8416, time: 0.016, data: 0.000) pixel: 0.580 gt: 0.123 w: 0.391 decision: 2.146 
(epoch: 52, iters: 9216, time: 0.013, data: 0.000) pixel: 0.556 gt: 0.124 w: 0.401 decision: 1.240 
(epoch: 52, iters: 10016, time: 0.005, data: 0.000) pixel: 0.573 gt: 0.132 w: 0.427 decision: 0.890 
(epoch: 52, iters: 10816, time: 0.004, data: 0.000) pixel: 0.592 gt: 0.124 w: 0.369 decision: 1.838 
(epoch: 52, iters: 11616, time: 0.014, data: 0.000) pixel: 0.563 gt: 0.125 w: 0.376 decision: 1.752 
(epoch: 52, iters: 12416, time: 0.015, data: 0.000) pixel: 0.540 gt: 0.120 w: 0.364 decision: 1.881 
(epoch: 52, iters: 13216, time: 0.015, data: 0.000) pixel: 0.606 gt: 0.124 w: 0.380 decision: 1.463 
(epoch: 52, iters: 14016, time: 0.015, data: 0.000) pixel: 0.556 gt: 0.125 w: 0.402 decision: 2.206 
(epoch: 52, iters: 14816, time: 0.005, data: 0.000) pixel: 0.533 gt: 0.120 w: 0.358 decision: 1.648 
(epoch: 52, iters: 15616, time: 0.004, data: 0.000) pixel: 0.528 gt: 0.125 w: 0.433 decision: 2.067 
(epoch: 53, iters: 32, time: 0.010, data: 0.000) pixel: 0.544 gt: 0.122 w: 0.404 decision: 1.881 
(epoch: 53, iters: 832, time: 0.014, data: 0.000) pixel: 0.603 gt: 0.126 w: 0.424 decision: 1.781 
(epoch: 53, iters: 1632, time: 0.015, data: 0.000) pixel: 0.584 gt: 0.124 w: 0.428 decision: 2.004 
(epoch: 53, iters: 2432, time: 0.015, data: 0.000) pixel: 0.594 gt: 0.123 w: 0.377 decision: 1.242 
(epoch: 53, iters: 3232, time: 0.004, data: 0.000) pixel: 0.570 gt: 0.127 w: 0.361 decision: 1.624 
(epoch: 53, iters: 4032, time: 0.016, data: 0.000) pixel: 0.555 gt: 0.125 w: 0.412 decision: 1.200 
