================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 191, iters: 4800, time: 0.006, data: 0.000) pixel: 2.723 gt: 22.663 decision: 7.569 
(epoch: 191, iters: 6400, time: 0.007, data: 0.000) pixel: 2.516 gt: 22.829 decision: 8.257 
(epoch: 191, iters: 8000, time: 0.016, data: 0.000) pixel: 2.687 gt: 23.411 decision: 7.564 
(epoch: 191, iters: 9600, time: 0.007, data: 0.000) pixel: 2.874 gt: 22.440 decision: 9.197 
(epoch: 191, iters: 11200, time: 0.006, data: 0.001) pixel: 2.642 gt: 22.708 decision: 8.199 
(epoch: 191, iters: 12800, time: 0.006, data: 0.000) pixel: 2.666 gt: 23.184 decision: 8.146 
(epoch: 191, iters: 14400, time: 0.007, data: 0.000) pixel: 2.716 gt: 22.948 decision: 8.823 
(epoch: 192, iters: 1600, time: 0.017, data: 0.225) pixel: 2.668 gt: 23.221 decision: 9.250 
(epoch: 192, iters: 3200, time: 0.007, data: 0.000) pixel: 2.685 gt: 23.180 decision: 8.606 
(epoch: 192, iters: 4800, time: 0.007, data: 0.000) pixel: 2.841 gt: 22.431 decision: 8.419 
(epoch: 192, iters: 6400, time: 0.006, data: 0.000) pixel: 2.712 gt: 23.091 decision: 8.125 
(epoch: 192, iters: 8000, time: 0.007, data: 0.000) pixel: 2.574 gt: 23.205 decision: 8.258 
(epoch: 192, iters: 9600, time: 0.016, data: 0.000) pixel: 2.492 gt: 22.422 decision: 9.124 
(epoch: 192, iters: 11200, time: 0.007, data: 0.000) pixel: 2.562 gt: 23.509 decision: 8.561 
(epoch: 192, iters: 12800, time: 0.007, data: 0.000) pixel: 2.673 gt: 21.524 decision: 8.127 
(epoch: 192, iters: 14400, time: 0.007, data: 0.000) pixel: 2.842 gt: 22.870 decision: 8.906 
(epoch: 193, iters: 1600, time: 0.017, data: 0.208) pixel: 2.613 gt: 22.671 decision: 8.443 
(epoch: 193, iters: 3200, time: 0.017, data: 0.001) pixel: 2.717 gt: 22.612 decision: 8.308 
(epoch: 193, iters: 4800, time: 0.007, data: 0.000) pixel: 2.623 gt: 22.590 decision: 9.084 
(epoch: 193, iters: 6400, time: 0.007, data: 0.001) pixel: 2.458 gt: 21.834 decision: 10.536 
(epoch: 193, iters: 8000, time: 0.007, data: 0.000) pixel: 2.463 gt: 22.276 decision: 9.670 
(epoch: 193, iters: 9600, time: 0.006, data: 0.000) pixel: 2.604 gt: 22.034 decision: 9.006 
(epoch: 193, iters: 11200, time: 0.018, data: 0.000) pixel: 2.744 gt: 23.826 decision: 8.345 
(epoch: 193, iters: 12800, time: 0.007, data: 0.000) pixel: 2.803 gt: 22.512 decision: 7.822 
(epoch: 193, iters: 14400, time: 0.007, data: 0.000) pixel: 2.596 gt: 22.395 decision: 8.811 
(epoch: 194, iters: 1600, time: 0.017, data: 0.280) pixel: 2.727 gt: 23.064 decision: 9.332 
(epoch: 194, iters: 3200, time: 0.006, data: 0.001) pixel: 2.756 gt: 22.678 decision: 9.385 
(epoch: 194, iters: 4800, time: 0.017, data: 0.000) pixel: 2.525 gt: 22.446 decision: 7.419 
(epoch: 194, iters: 6400, time: 0.007, data: 0.000) pixel: 2.395 gt: 22.084 decision: 9.381 
(epoch: 194, iters: 8000, time: 0.007, data: 0.000) pixel: 2.547 gt: 22.379 decision: 8.791 
(epoch: 194, iters: 9600, time: 0.007, data: 0.000) pixel: 2.491 gt: 22.834 decision: 9.575 
(epoch: 194, iters: 11200, time: 0.006, data: 0.000) pixel: 2.608 gt: 23.083 decision: 8.025 
(epoch: 194, iters: 12800, time: 0.017, data: 0.000) pixel: 2.422 gt: 22.806 decision: 7.549 
(epoch: 194, iters: 14400, time: 0.007, data: 0.000) pixel: 2.900 gt: 23.680 decision: 8.272 
(epoch: 195, iters: 1600, time: 0.016, data: 0.206) pixel: 2.699 gt: 23.155 decision: 8.964 
(epoch: 195, iters: 3200, time: 0.006, data: 0.000) pixel: 2.844 gt: 22.319 decision: 8.084 
(epoch: 195, iters: 4800, time: 0.007, data: 0.000) pixel: 2.678 gt: 22.762 decision: 8.785 
(epoch: 195, iters: 6400, time: 0.016, data: 0.000) pixel: 2.824 gt: 23.112 decision: 8.939 
(epoch: 195, iters: 8000, time: 0.007, data: 0.000) pixel: 2.530 gt: 23.610 decision: 7.909 
(epoch: 195, iters: 9600, time: 0.007, data: 0.000) pixel: 2.438 gt: 22.555 decision: 8.688 
(epoch: 195, iters: 11200, time: 0.006, data: 0.000) pixel: 2.677 gt: 23.242 decision: 8.243 
(epoch: 195, iters: 12800, time: 0.007, data: 0.000) pixel: 2.412 gt: 22.924 decision: 9.787 
(epoch: 195, iters: 14400, time: 0.019, data: 0.000) pixel: 2.581 gt: 22.690 decision: 8.010 
(epoch: 196, iters: 1600, time: 0.016, data: 0.201) pixel: 2.652 gt: 22.722 decision: 8.860 
(epoch: 196, iters: 3200, time: 0.007, data: 0.000) pixel: 2.655 gt: 22.839 decision: 9.262 
(epoch: 196, iters: 4800, time: 0.006, data: 0.001) pixel: 2.864 gt: 22.731 decision: 8.381 
(epoch: 196, iters: 6400, time: 0.006, data: 0.000) pixel: 2.538 gt: 21.958 decision: 8.494 
(epoch: 196, iters: 8000, time: 0.016, data: 0.000) pixel: 2.637 gt: 22.734 decision: 9.646 
(epoch: 196, iters: 9600, time: 0.006, data: 0.000) pixel: 2.645 gt: 21.952 decision: 8.862 
(epoch: 196, iters: 11200, time: 0.006, data: 0.000) pixel: 2.712 gt: 21.688 decision: 8.645 
(epoch: 196, iters: 12800, time: 0.007, data: 0.000) pixel: 2.776 gt: 23.189 decision: 8.578 
(epoch: 196, iters: 14400, time: 0.006, data: 0.000) pixel: 2.769 gt: 22.811 decision: 8.337 
(epoch: 197, iters: 1600, time: 0.018, data: 0.215) pixel: 2.827 gt: 22.980 decision: 9.206 
(epoch: 197, iters: 3200, time: 0.007, data: 0.000) pixel: 2.628 gt: 22.811 decision: 9.057 
(epoch: 197, iters: 4800, time: 0.007, data: 0.000) pixel: 2.714 gt: 22.591 decision: 8.515 
(epoch: 197, iters: 6400, time: 0.006, data: 0.000) pixel: 2.629 gt: 23.040 decision: 8.412 
(epoch: 197, iters: 8000, time: 0.007, data: 0.000) pixel: 2.764 gt: 23.067 decision: 7.468 
(epoch: 197, iters: 9600, time: 0.017, data: 0.000) pixel: 2.690 gt: 22.974 decision: 9.172 
(epoch: 197, iters: 11200, time: 0.007, data: 0.000) pixel: 2.815 gt: 23.148 decision: 9.087 
(epoch: 197, iters: 12800, time: 0.006, data: 0.000) pixel: 2.646 gt: 22.291 decision: 8.834 
(epoch: 197, iters: 14400, time: 0.006, data: 0.000) pixel: 2.584 gt: 23.219 decision: 9.260 
(epoch: 198, iters: 1600, time: 0.016, data: 0.217) pixel: 2.528 gt: 23.547 decision: 7.679 
(epoch: 198, iters: 3200, time: 0.018, data: 0.000) pixel: 2.600 gt: 21.454 decision: 8.645 
(epoch: 198, iters: 4800, time: 0.007, data: 0.000) pixel: 2.682 gt: 23.354 decision: 8.717 
(epoch: 198, iters: 6400, time: 0.007, data: 0.000) pixel: 2.777 gt: 22.781 decision: 8.781 
(epoch: 198, iters: 8000, time: 0.006, data: 0.000) pixel: 2.605 gt: 22.517 decision: 9.282 
(epoch: 198, iters: 9600, time: 0.007, data: 0.000) pixel: 2.581 gt: 23.026 decision: 9.287 
(epoch: 198, iters: 11200, time: 0.016, data: 0.000) pixel: 2.618 gt: 23.843 decision: 8.380 
(epoch: 198, iters: 12800, time: 0.007, data: 0.000) pixel: 2.295 gt: 21.749 decision: 8.611 
(epoch: 198, iters: 14400, time: 0.006, data: 0.000) pixel: 2.752 gt: 22.067 decision: 8.621 
(epoch: 199, iters: 1600, time: 0.016, data: 0.209) pixel: 2.852 gt: 22.315 decision: 7.910 
(epoch: 199, iters: 3200, time: 0.007, data: 0.000) pixel: 2.616 gt: 22.580 decision: 8.726 
(epoch: 199, iters: 4800, time: 0.017, data: 0.000) pixel: 2.790 gt: 23.573 decision: 8.065 
(epoch: 199, iters: 6400, time: 0.007, data: 0.000) pixel: 2.548 gt: 23.843 decision: 8.940 
(epoch: 199, iters: 8000, time: 0.007, data: 0.000) pixel: 2.631 gt: 22.153 decision: 8.651 
(epoch: 199, iters: 9600, time: 0.007, data: 0.000) pixel: 2.607 gt: 23.049 decision: 8.382 
(epoch: 199, iters: 11200, time: 0.007, data: 0.000) pixel: 2.624 gt: 21.644 decision: 9.294 
(epoch: 199, iters: 12800, time: 0.016, data: 0.000) pixel: 2.502 gt: 22.563 decision: 7.616 
(epoch: 199, iters: 14400, time: 0.007, data: 0.000) pixel: 2.760 gt: 22.493 decision: 8.854 
(epoch: 200, iters: 1600, time: 0.016, data: 0.239) pixel: 2.779 gt: 22.094 decision: 8.187 
(epoch: 200, iters: 3200, time: 0.007, data: 0.000) pixel: 2.533 gt: 22.566 decision: 8.774 
(epoch: 200, iters: 4800, time: 0.007, data: 0.000) pixel: 2.879 gt: 23.254 decision: 9.067 
(epoch: 200, iters: 6400, time: 0.018, data: 0.000) pixel: 2.671 gt: 22.379 decision: 8.512 
(epoch: 200, iters: 8000, time: 0.006, data: 0.000) pixel: 2.705 gt: 23.181 decision: 9.288 
(epoch: 200, iters: 9600, time: 0.007, data: 0.000) pixel: 2.747 gt: 22.792 decision: 7.436 
(epoch: 200, iters: 11200, time: 0.007, data: 0.000) pixel: 2.728 gt: 23.252 decision: 8.912 
(epoch: 200, iters: 12800, time: 0.007, data: 0.000) pixel: 2.669 gt: 21.802 decision: 8.561 
(epoch: 200, iters: 14400, time: 0.017, data: 0.000) pixel: 2.556 gt: 22.099 decision: 9.351 
(epoch: 201, iters: 1600, time: 0.016, data: 0.226) pixel: 2.654 gt: 22.436 decision: 8.898 
(epoch: 201, iters: 3200, time: 0.007, data: 0.000) pixel: 2.459 gt: 22.976 decision: 7.821 
(epoch: 201, iters: 4800, time: 0.007, data: 0.000) pixel: 2.660 gt: 22.331 decision: 9.109 
(epoch: 201, iters: 6400, time: 0.007, data: 0.000) pixel: 2.528 gt: 22.469 decision: 7.719 
(epoch: 201, iters: 8000, time: 0.018, data: 0.000) pixel: 2.488 gt: 21.575 decision: 8.624 
(epoch: 201, iters: 9600, time: 0.006, data: 0.000) pixel: 2.702 gt: 22.511 decision: 7.933 
(epoch: 201, iters: 11200, time: 0.007, data: 0.000) pixel: 2.448 gt: 22.939 decision: 8.779 
(epoch: 201, iters: 12800, time: 0.006, data: 0.000) pixel: 2.537 gt: 22.822 decision: 9.408 
(epoch: 201, iters: 14400, time: 0.006, data: 0.000) pixel: 2.676 gt: 22.748 decision: 8.760 
(epoch: 202, iters: 1600, time: 0.017, data: 0.213) pixel: 2.434 gt: 22.625 decision: 8.345 
(epoch: 202, iters: 3200, time: 0.007, data: 0.000) pixel: 2.558 gt: 21.976 decision: 7.575 
(epoch: 202, iters: 4800, time: 0.007, data: 0.000) pixel: 2.618 gt: 22.542 decision: 8.346 
(epoch: 202, iters: 6400, time: 0.007, data: 0.000) pixel: 2.749 gt: 23.086 decision: 8.194 
(epoch: 202, iters: 8000, time: 0.006, data: 0.000) pixel: 2.622 gt: 23.136 decision: 8.755 
(epoch: 202, iters: 9600, time: 0.017, data: 0.000) pixel: 2.545 gt: 21.042 decision: 9.192 
(epoch: 202, iters: 11200, time: 0.007, data: 0.000) pixel: 2.544 gt: 22.800 decision: 9.462 
(epoch: 202, iters: 12800, time: 0.006, data: 0.000) pixel: 2.680 gt: 22.118 decision: 9.001 
(epoch: 202, iters: 14400, time: 0.007, data: 0.000) pixel: 2.767 gt: 23.418 decision: 8.847 
(epoch: 203, iters: 1600, time: 0.018, data: 0.202) pixel: 2.603 gt: 23.040 decision: 8.390 
(epoch: 203, iters: 3200, time: 0.016, data: 0.000) pixel: 2.674 gt: 23.452 decision: 9.769 
(epoch: 203, iters: 4800, time: 0.007, data: 0.000) pixel: 2.469 gt: 22.080 decision: 8.899 
(epoch: 203, iters: 6400, time: 0.007, data: 0.000) pixel: 2.470 gt: 22.683 decision: 8.652 
(epoch: 203, iters: 8000, time: 0.006, data: 0.000) pixel: 2.608 gt: 22.132 decision: 8.913 
(epoch: 203, iters: 9600, time: 0.007, data: 0.000) pixel: 2.571 gt: 22.153 decision: 9.217 
(epoch: 203, iters: 11200, time: 0.016, data: 0.000) pixel: 2.623 gt: 22.999 decision: 9.264 
(epoch: 203, iters: 12800, time: 0.007, data: 0.000) pixel: 2.636 gt: 22.721 decision: 8.917 
(epoch: 203, iters: 14400, time: 0.007, data: 0.000) pixel: 2.666 gt: 22.676 decision: 8.057 
(epoch: 204, iters: 1600, time: 0.017, data: 0.220) pixel: 2.609 gt: 22.725 decision: 9.985 
(epoch: 204, iters: 3200, time: 0.007, data: 0.000) pixel: 2.540 gt: 22.979 decision: 8.138 
(epoch: 204, iters: 4800, time: 0.016, data: 0.000) pixel: 2.598 gt: 23.498 decision: 7.952 
(epoch: 204, iters: 6400, time: 0.006, data: 0.000) pixel: 2.367 gt: 21.889 decision: 9.323 
(epoch: 204, iters: 8000, time: 0.007, data: 0.000) pixel: 2.697 gt: 23.417 decision: 8.591 
(epoch: 204, iters: 9600, time: 0.007, data: 0.000) pixel: 2.541 gt: 23.264 decision: 7.988 
(epoch: 204, iters: 11200, time: 0.007, data: 0.000) pixel: 2.639 gt: 22.593 decision: 9.304 
(epoch: 204, iters: 12800, time: 0.016, data: 0.000) pixel: 2.423 gt: 21.683 decision: 8.214 
(epoch: 204, iters: 14400, time: 0.006, data: 0.000) pixel: 2.649 gt: 22.852 decision: 9.186 
(epoch: 205, iters: 1600, time: 0.019, data: 0.214) pixel: 2.537 gt: 22.383 decision: 9.257 
(epoch: 205, iters: 3200, time: 0.007, data: 0.000) pixel: 2.664 gt: 22.333 decision: 8.298 
(epoch: 205, iters: 4800, time: 0.007, data: 0.001) pixel: 2.787 gt: 23.483 decision: 9.299 
(epoch: 205, iters: 6400, time: 0.017, data: 0.000) pixel: 2.489 gt: 23.463 decision: 8.795 
(epoch: 205, iters: 8000, time: 0.007, data: 0.000) pixel: 2.676 gt: 22.414 decision: 8.727 
(epoch: 205, iters: 9600, time: 0.006, data: 0.001) pixel: 2.606 gt: 22.933 decision: 8.990 
(epoch: 205, iters: 11200, time: 0.007, data: 0.000) pixel: 2.560 gt: 22.237 decision: 9.033 
(epoch: 205, iters: 12800, time: 0.006, data: 0.001) pixel: 2.502 gt: 23.910 decision: 10.593 
(epoch: 205, iters: 14400, time: 0.017, data: 0.001) pixel: 2.601 gt: 22.659 decision: 8.399 
(epoch: 206, iters: 1600, time: 0.018, data: 0.252) pixel: 2.677 gt: 21.906 decision: 9.629 
(epoch: 206, iters: 3200, time: 0.006, data: 0.000) pixel: 2.512 gt: 21.751 decision: 8.440 
(epoch: 206, iters: 4800, time: 0.006, data: 0.000) pixel: 2.609 gt: 22.539 decision: 8.666 
(epoch: 206, iters: 6400, time: 0.007, data: 0.001) pixel: 2.516 gt: 22.445 decision: 7.994 
(epoch: 206, iters: 8000, time: 0.016, data: 0.001) pixel: 2.732 gt: 23.104 decision: 8.297 
(epoch: 206, iters: 9600, time: 0.006, data: 0.000) pixel: 2.778 gt: 21.715 decision: 9.217 
(epoch: 206, iters: 11200, time: 0.006, data: 0.000) pixel: 2.792 gt: 21.956 decision: 8.076 
(epoch: 206, iters: 12800, time: 0.007, data: 0.000) pixel: 2.549 gt: 22.219 decision: 9.406 
(epoch: 206, iters: 14400, time: 0.006, data: 0.000) pixel: 2.628 gt: 22.577 decision: 8.140 
(epoch: 207, iters: 1600, time: 0.018, data: 0.227) pixel: 2.689 gt: 22.688 decision: 8.323 
(epoch: 207, iters: 3200, time: 0.006, data: 0.000) pixel: 2.351 gt: 23.125 decision: 8.153 
(epoch: 207, iters: 4800, time: 0.007, data: 0.000) pixel: 2.710 gt: 22.081 decision: 7.839 
(epoch: 207, iters: 6400, time: 0.007, data: 0.000) pixel: 2.798 gt: 22.830 decision: 9.035 
(epoch: 207, iters: 8000, time: 0.007, data: 0.001) pixel: 2.684 gt: 22.679 decision: 7.951 
(epoch: 207, iters: 9600, time: 0.016, data: 0.000) pixel: 2.707 gt: 22.903 decision: 8.244 
(epoch: 207, iters: 11200, time: 0.006, data: 0.000) pixel: 2.516 gt: 22.879 decision: 8.603 
(epoch: 207, iters: 12800, time: 0.007, data: 0.000) pixel: 2.687 gt: 23.025 decision: 8.367 
(epoch: 207, iters: 14400, time: 0.007, data: 0.000) pixel: 2.590 gt: 22.229 decision: 8.359 
(epoch: 208, iters: 1600, time: 0.016, data: 0.216) pixel: 2.551 gt: 22.251 decision: 8.864 
(epoch: 208, iters: 3200, time: 0.018, data: 0.000) pixel: 2.620 gt: 23.348 decision: 9.409 
(epoch: 208, iters: 4800, time: 0.007, data: 0.000) pixel: 2.675 gt: 22.307 decision: 10.126 
(epoch: 208, iters: 6400, time: 0.006, data: 0.000) pixel: 2.849 gt: 21.708 decision: 8.246 
(epoch: 208, iters: 8000, time: 0.006, data: 0.000) pixel: 2.386 gt: 22.673 decision: 7.444 
(epoch: 208, iters: 9600, time: 0.007, data: 0.000) pixel: 2.889 gt: 22.528 decision: 7.860 
(epoch: 208, iters: 11200, time: 0.016, data: 0.000) pixel: 2.876 gt: 23.706 decision: 6.953 
(epoch: 208, iters: 12800, time: 0.006, data: 0.000) pixel: 2.582 gt: 22.194 decision: 8.663 
(epoch: 208, iters: 14400, time: 0.007, data: 0.000) pixel: 2.489 gt: 23.093 decision: 8.747 
(epoch: 209, iters: 1600, time: 0.017, data: 0.248) pixel: 2.633 gt: 22.138 decision: 7.773 
(epoch: 209, iters: 3200, time: 0.007, data: 0.000) pixel: 2.519 gt: 22.645 decision: 9.444 
(epoch: 209, iters: 4800, time: 0.018, data: 0.000) pixel: 2.537 gt: 21.346 decision: 8.569 
(epoch: 209, iters: 6400, time: 0.006, data: 0.000) pixel: 2.655 gt: 22.317 decision: 8.374 
(epoch: 209, iters: 8000, time: 0.007, data: 0.000) pixel: 2.576 gt: 24.081 decision: 8.599 
(epoch: 209, iters: 9600, time: 0.006, data: 0.000) pixel: 2.462 gt: 22.129 decision: 8.915 
(epoch: 209, iters: 11200, time: 0.006, data: 0.001) pixel: 2.612 gt: 23.522 decision: 9.839 
(epoch: 209, iters: 12800, time: 0.017, data: 0.000) pixel: 2.603 gt: 22.373 decision: 8.039 
(epoch: 209, iters: 14400, time: 0.007, data: 0.001) pixel: 2.662 gt: 21.904 decision: 10.033 
(epoch: 210, iters: 1600, time: 0.017, data: 0.214) pixel: 2.733 gt: 22.642 decision: 9.822 
(epoch: 210, iters: 3200, time: 0.007, data: 0.000) pixel: 2.795 gt: 23.175 decision: 8.873 
(epoch: 210, iters: 4800, time: 0.007, data: 0.000) pixel: 2.333 gt: 22.638 decision: 8.370 
(epoch: 210, iters: 6400, time: 0.018, data: 0.001) pixel: 2.645 gt: 23.632 decision: 8.355 
(epoch: 210, iters: 8000, time: 0.006, data: 0.001) pixel: 2.709 gt: 21.747 decision: 8.433 
(epoch: 210, iters: 9600, time: 0.007, data: 0.000) pixel: 2.443 gt: 22.627 decision: 9.178 
(epoch: 210, iters: 11200, time: 0.006, data: 0.000) pixel: 2.636 gt: 22.457 decision: 8.682 
(epoch: 210, iters: 12800, time: 0.007, data: 0.000) pixel: 2.579 gt: 21.739 decision: 8.137 
(epoch: 210, iters: 14400, time: 0.017, data: 0.000) pixel: 2.652 gt: 21.947 decision: 7.928 
(epoch: 211, iters: 1600, time: 0.017, data: 0.209) pixel: 2.568 gt: 22.231 decision: 10.179 
(epoch: 211, iters: 3200, time: 0.006, data: 0.000) pixel: 2.634 gt: 22.719 decision: 9.096 
(epoch: 211, iters: 4800, time: 0.007, data: 0.000) pixel: 2.685 gt: 23.180 decision: 8.485 
(epoch: 211, iters: 6400, time: 0.007, data: 0.000) pixel: 2.697 gt: 22.709 decision: 9.505 
(epoch: 211, iters: 8000, time: 0.018, data: 0.000) pixel: 2.432 gt: 22.360 decision: 8.856 
(epoch: 211, iters: 9600, time: 0.007, data: 0.000) pixel: 2.719 gt: 22.422 decision: 8.425 
(epoch: 211, iters: 11200, time: 0.006, data: 0.000) pixel: 2.695 gt: 24.133 decision: 9.633 
(epoch: 211, iters: 12800, time: 0.007, data: 0.000) pixel: 2.674 gt: 22.027 decision: 7.838 
(epoch: 211, iters: 14400, time: 0.007, data: 0.000) pixel: 2.252 gt: 21.891 decision: 9.186 
(epoch: 212, iters: 1600, time: 0.017, data: 0.214) pixel: 2.785 gt: 21.697 decision: 8.088 
(epoch: 212, iters: 3200, time: 0.007, data: 0.000) pixel: 2.614 gt: 22.559 decision: 8.702 
(epoch: 212, iters: 4800, time: 0.006, data: 0.000) pixel: 2.464 gt: 22.196 decision: 9.315 
(epoch: 212, iters: 6400, time: 0.007, data: 0.000) pixel: 2.426 gt: 22.457 decision: 8.423 
(epoch: 212, iters: 8000, time: 0.006, data: 0.000) pixel: 2.668 gt: 23.382 decision: 9.435 
(epoch: 212, iters: 9600, time: 0.017, data: 0.000) pixel: 2.918 gt: 23.262 decision: 9.024 
(epoch: 212, iters: 11200, time: 0.006, data: 0.000) pixel: 2.421 gt: 21.543 decision: 8.804 
(epoch: 212, iters: 12800, time: 0.007, data: 0.000) pixel: 2.431 gt: 22.205 decision: 9.673 
(epoch: 212, iters: 14400, time: 0.007, data: 0.000) pixel: 2.676 gt: 22.506 decision: 9.269 
(epoch: 213, iters: 1600, time: 0.018, data: 0.223) pixel: 2.615 gt: 22.937 decision: 8.635 
(epoch: 213, iters: 3200, time: 0.017, data: 0.000) pixel: 2.575 gt: 22.598 decision: 8.629 
(epoch: 213, iters: 4800, time: 0.006, data: 0.000) pixel: 2.571 gt: 21.852 decision: 7.737 
(epoch: 213, iters: 6400, time: 0.007, data: 0.000) pixel: 2.808 gt: 21.522 decision: 8.589 
(epoch: 213, iters: 8000, time: 0.007, data: 0.000) pixel: 2.610 gt: 22.760 decision: 8.781 
(epoch: 213, iters: 9600, time: 0.007, data: 0.000) pixel: 2.465 gt: 23.793 decision: 8.064 
(epoch: 213, iters: 11200, time: 0.017, data: 0.000) pixel: 2.754 gt: 22.492 decision: 8.237 
(epoch: 213, iters: 12800, time: 0.006, data: 0.000) pixel: 2.637 gt: 22.347 decision: 8.676 
(epoch: 213, iters: 14400, time: 0.007, data: 0.000) pixel: 2.545 gt: 22.796 decision: 7.658 
(epoch: 214, iters: 1600, time: 0.018, data: 0.221) pixel: 2.409 gt: 22.617 decision: 10.526 
(epoch: 214, iters: 3200, time: 0.006, data: 0.000) pixel: 2.415 gt: 22.222 decision: 7.982 
(epoch: 214, iters: 4800, time: 0.016, data: 0.000) pixel: 2.634 gt: 22.038 decision: 8.068 
(epoch: 214, iters: 6400, time: 0.006, data: 0.000) pixel: 2.588 gt: 22.264 decision: 8.650 
(epoch: 214, iters: 8000, time: 0.007, data: 0.000) pixel: 2.390 gt: 22.406 decision: 9.716 
(epoch: 214, iters: 9600, time: 0.006, data: 0.000) pixel: 2.659 gt: 22.578 decision: 7.657 
(epoch: 214, iters: 11200, time: 0.006, data: 0.000) pixel: 2.594 gt: 22.892 decision: 8.830 
(epoch: 214, iters: 12800, time: 0.018, data: 0.000) pixel: 2.637 gt: 23.319 decision: 8.051 
(epoch: 214, iters: 14400, time: 0.007, data: 0.000) pixel: 2.353 gt: 21.745 decision: 8.519 
(epoch: 215, iters: 1600, time: 0.017, data: 0.231) pixel: 2.465 gt: 22.266 decision: 8.813 
(epoch: 215, iters: 3200, time: 0.006, data: 0.000) pixel: 2.357 gt: 21.781 decision: 8.084 
(epoch: 215, iters: 4800, time: 0.007, data: 0.000) pixel: 2.740 gt: 22.203 decision: 8.318 
(epoch: 215, iters: 6400, time: 0.016, data: 0.000) pixel: 2.734 gt: 22.816 decision: 7.807 
(epoch: 215, iters: 8000, time: 0.006, data: 0.000) pixel: 2.639 gt: 23.136 decision: 9.032 
(epoch: 215, iters: 9600, time: 0.006, data: 0.000) pixel: 2.599 gt: 22.734 decision: 8.732 
(epoch: 215, iters: 11200, time: 0.006, data: 0.000) pixel: 2.464 gt: 22.506 decision: 9.009 
(epoch: 215, iters: 12800, time: 0.007, data: 0.001) pixel: 2.579 gt: 22.725 decision: 8.557 
(epoch: 215, iters: 14400, time: 0.019, data: 0.000) pixel: 2.414 gt: 23.134 decision: 8.569 
(epoch: 216, iters: 1600, time: 0.017, data: 0.216) pixel: 2.364 gt: 22.653 decision: 9.426 
(epoch: 216, iters: 3200, time: 0.007, data: 0.000) pixel: 2.464 gt: 21.335 decision: 7.786 
(epoch: 216, iters: 4800, time: 0.006, data: 0.000) pixel: 2.816 gt: 22.403 decision: 9.098 
(epoch: 216, iters: 6400, time: 0.007, data: 0.000) pixel: 2.670 gt: 22.277 decision: 9.585 
(epoch: 216, iters: 8000, time: 0.018, data: 0.000) pixel: 2.793 gt: 22.691 decision: 9.331 
(epoch: 216, iters: 9600, time: 0.006, data: 0.000) pixel: 2.493 gt: 22.546 decision: 9.304 
(epoch: 216, iters: 11200, time: 0.006, data: 0.000) pixel: 2.765 gt: 21.821 decision: 6.914 
(epoch: 216, iters: 12800, time: 0.007, data: 0.000) pixel: 2.678 gt: 22.738 decision: 8.885 
(epoch: 216, iters: 14400, time: 0.006, data: 0.000) pixel: 2.649 gt: 23.113 decision: 8.710 
(epoch: 217, iters: 1600, time: 0.019, data: 0.222) pixel: 2.629 gt: 22.038 decision: 8.188 
(epoch: 217, iters: 3200, time: 0.006, data: 0.001) pixel: 2.795 gt: 21.906 decision: 8.754 
(epoch: 217, iters: 4800, time: 0.007, data: 0.000) pixel: 2.854 gt: 22.598 decision: 8.391 
(epoch: 217, iters: 6400, time: 0.007, data: 0.000) pixel: 2.633 gt: 22.066 decision: 10.247 
(epoch: 217, iters: 8000, time: 0.006, data: 0.000) pixel: 2.629 gt: 22.770 decision: 9.249 
(epoch: 217, iters: 9600, time: 0.017, data: 0.000) pixel: 2.568 gt: 21.925 decision: 8.932 
(epoch: 217, iters: 11200, time: 0.006, data: 0.000) pixel: 2.563 gt: 22.400 decision: 9.235 
(epoch: 217, iters: 12800, time: 0.007, data: 0.000) pixel: 2.625 gt: 22.829 decision: 9.290 
(epoch: 217, iters: 14400, time: 0.006, data: 0.000) pixel: 2.522 gt: 22.449 decision: 8.953 
(epoch: 218, iters: 1600, time: 0.017, data: 0.219) pixel: 2.600 gt: 22.361 decision: 8.433 
(epoch: 218, iters: 3200, time: 0.018, data: 0.000) pixel: 2.697 gt: 22.733 decision: 8.325 
(epoch: 218, iters: 4800, time: 0.007, data: 0.000) pixel: 2.768 gt: 23.157 decision: 8.074 
(epoch: 218, iters: 6400, time: 0.006, data: 0.000) pixel: 2.566 gt: 22.773 decision: 7.777 
(epoch: 218, iters: 8000, time: 0.007, data: 0.000) pixel: 2.619 gt: 22.200 decision: 7.854 
(epoch: 218, iters: 9600, time: 0.007, data: 0.000) pixel: 2.732 gt: 23.232 decision: 7.663 
(epoch: 218, iters: 11200, time: 0.017, data: 0.000) pixel: 2.422 gt: 22.869 decision: 8.600 
(epoch: 218, iters: 12800, time: 0.007, data: 0.000) pixel: 2.595 gt: 22.652 decision: 8.837 
(epoch: 218, iters: 14400, time: 0.006, data: 0.000) pixel: 2.684 gt: 21.936 decision: 8.631 
(epoch: 219, iters: 1600, time: 0.019, data: 0.227) pixel: 2.714 gt: 22.515 decision: 9.460 
(epoch: 219, iters: 3200, time: 0.007, data: 0.000) pixel: 2.603 gt: 22.924 decision: 7.925 
(epoch: 219, iters: 4800, time: 0.017, data: 0.000) pixel: 2.527 gt: 22.494 decision: 8.540 
